,team_name,team_code,player_name,player_code
423,Sacramento Kings,SAC,Delon Wright,/w/wrighde01
424,Sacramento Kings,SAC,Maurice Harkless,/h/harklma01
425,Sacramento Kings,SAC,Damian Jones,/j/jonesda03
426,Sacramento Kings,SAC,Jahmi'us Ramsey,/r/ramseja01
427,Sacramento Kings,SAC,Robert Woodard,/w/woodaro01
428,San Antonio Spurs,SAS,Keldon Johnson,/j/johnske04
429,San Antonio Spurs,SAS,Jakob Poeltl,/p/poeltja01
430,San Antonio Spurs,SAS,Patty Mills,/m/millspa02
431,San Antonio Spurs,SAS,Dejounte Murray,/m/murrade01
432,San Antonio Spurs,SAS,Rudy Gay,/g/gayru01
433,San Antonio Spurs,SAS,Devin Vassell,/v/vassede01
434,San Antonio Spurs,SAS,DeMar DeRozan,/d/derozde01
435,San Antonio Spurs,SAS,Lonnie Walker,/w/walkelo01
436,San Antonio Spurs,SAS,Drew Eubanks,/e/eubandr01
437,San Antonio Spurs,SAS,Tre Jones,/j/jonestr01
438,San Antonio Spurs,SAS,Derrick White,/w/whitede01
439,San Antonio Spurs,SAS,Luka Šamanić,/s/samanlu01
440,San Antonio Spurs,SAS,Keita Bates-Diop,/b/bateske01
441,San Antonio Spurs,SAS,Trey Lyles,/l/lylestr01
442,San Antonio Spurs,SAS,Quinndary Weatherspoon,/w/weathqu01
443,San Antonio Spurs,SAS,Gorgui Dieng,/d/dienggo01
444,San Antonio Spurs,SAS,DaQuan Jeffries,/j/jeffrda01
445,Toronto Raptors,TOR,Stanley Johnson,/j/johnsst04
446,Toronto Raptors,TOR,Chris Boucher,/b/bouchch01
447,Toronto Raptors,TOR,Pascal Siakam,/s/siakapa01
448,Toronto Raptors,TOR,Aron Baynes,/b/baynear01
449,Toronto Raptors,TOR,Fred VanVleet,/v/vanvlfr01
450,Toronto Raptors,TOR,DeAndre' Bembry,/b/bembrde01
451,Toronto Raptors,TOR,Yuta Watanabe,/w/watanyu01
452,Toronto Raptors,TOR,Malachi Flynn,/f/flynnma01
453,Toronto Raptors,TOR,Kyle Lowry,/l/lowryky01
454,Toronto Raptors,TOR,OG Anunoby,/a/anunoog01
455,Toronto Raptors,TOR,Paul Watson,/w/watsopa01
456,Toronto Raptors,TOR,Freddie Gillespie,/g/gillefr01
457,Toronto Raptors,TOR,Khem Birch,/b/birchkh01
458,Toronto Raptors,TOR,Gary Trent Jr.,/t/trentga02
459,Toronto Raptors,TOR,Rodney Hood,/h/hoodro01
460,Toronto Raptors,TOR,Jalen Harris,/h/harrija01
461,Utah Jazz,UTA,Bojan Bogdanović,/b/bogdabo02
462,Utah Jazz,UTA,Georges Niang,/n/niangge01
463,Utah Jazz,UTA,Rudy Gobert,/g/goberru01
464,Utah Jazz,UTA,Royce O'Neale,/o/onealro01
465,Utah Jazz,UTA,Jordan Clarkson,/c/clarkjo01
466,Utah Jazz,UTA,Derrick Favors,/f/favorde01
467,Utah Jazz,UTA,Joe Ingles,/i/inglejo01
468,Utah Jazz,UTA,Miye Oni,/o/onimi01
469,Utah Jazz,UTA,Donovan Mitchell,/m/mitchdo01
470,Utah Jazz,UTA,Mike Conley,/c/conlemi01
471,Utah Jazz,UTA,Trent Forrest,/f/forretr01
472,Utah Jazz,UTA,Juwan Morgan,/m/morgaju01
473,Utah Jazz,UTA,Jarrell Brantley,/b/brantja01
474,Utah Jazz,UTA,Matt Thomas,/t/thomama02
475,Utah Jazz,UTA,Elijah Hughes,/h/hugheel01
476,Utah Jazz,UTA,Ersan İlyasova,/i/ilyaser01
477,Utah Jazz,UTA,Udoka Azubuike,/a/azubuud01
478,Washington Wizards,WAS,Robin Lopez,/l/lopezro01
479,Washington Wizards,WAS,Russell Westbrook,/w/westbru01
480,Washington Wizards,WAS,Raul Neto,/n/netora01
481,Washington Wizards,WAS,Garrison Mathews,/m/mathega01
482,Washington Wizards,WAS,Bradley Beal,/b/bealbr01
483,Washington Wizards,WAS,Rui Hachimura,/h/hachiru01
484,Washington Wizards,WAS,Dāvis Bertāns,/b/bertada01
485,Washington Wizards,WAS,Alex Len,/l/lenal01
486,Washington Wizards,WAS,Deni Avdija,/a/avdijde01
487,Washington Wizards,WAS,Ish Smith,/s/smithis01
488,Washington Wizards,WAS,Isaac Bonga,/b/bongais01
489,Washington Wizards,WAS,Anthony Gill,/g/gillan01
490,Washington Wizards,WAS,Daniel Gafford,/g/gaffoda01
491,Washington Wizards,WAS,Cassius Winston,/w/winstca01
492,Washington Wizards,WAS,Chandler Hutchison,/h/hutchch01
493,Washington Wizards,WAS,Thomas Bryant,/b/bryanth01
494,Washington Wizards,WAS,Caleb Homesley,/h/homesca01
